cluster_index,cardinality
247224,2
247225,4
247226,3
247227,4
247228,1
247229,4
247230,7
247231,2
247232,3
247233,1
247234,1
247235,1
247236,2
247237,3
247238,2
247239,1
247240,1
247241,1
247242,1
247243,1
247244,3
247245,1
247246,1
247247,1
247248,4
247249,1
247250,1
247251,4
247252,1
247253,1
247254,1
247255,6
247256,2
247257,2
247258,2
247259,1
247260,1
247261,1
247262,2
247263,4
247264,3
247265,1
247266,1
247267,1
247268,1
247269,1
247270,1
247271,1
247272,1
247273,2
247274,1
247275,1
247276,2
247277,4
247278,3
247279,1
247280,1
247281,1
247282,1
247283,1
247284,2
247285,2
247286,1
247287,3
247288,2
247289,2
247290,1
247291,1
247292,1
247293,6
247294,1
247295,2
247296,1
247297,1
247298,2
247299,1
247300,1
247301,2
247302,1
247303,1
247304,1
247305,3
247306,3
247307,2
247308,3
247309,5
247310,1
247311,1
247312,1
247313,1
247314,1
247315,1
247316,2
247317,5
247318,1
247319,2
247320,4
247321,2
247322,1
247323,1
247324,1
247325,1
247326,2
247327,1
247328,3
247329,3
247330,4
247331,8
247332,1
247333,5
247334,1
247335,2
247336,1
247337,1
247338,1
247339,1
247340,1
247341,5
247342,1
247343,2
247344,2
247345,1
247346,1
247347,1
247348,1
247349,3
247350,2
247351,1
247352,3
247353,2
247354,3
247355,1
247356,7
247357,1
247358,1
247359,3
247360,1
247361,6
247362,4
247363,2
247364,1
247365,1
247366,1
247367,2
247368,4
247369,1
247370,3
247371,5
247372,3
247373,2
247374,4
247375,1
247376,6
247377,1
247378,1
247379,2
247380,1
247381,3
247382,1
247383,3
247384,4
247385,1
247386,1
247387,4
247388,2
247389,1
247390,2
247391,2
247392,1
247393,1
247394,2
247395,1
247396,3
247397,1
247398,3
247399,5
247400,1
247401,1
247402,1
247403,2
247404,1
247405,3
247406,1
247407,1
247408,2
247409,1
247410,1
247411,3
247412,2
247413,2
247414,2
247415,2
247416,1
247417,2
247418,1
247419,5
247420,1
247421,1
247422,3
247423,2
247424,4
247425,3
247426,1
247427,1
247428,1
247429,5
247430,2
247431,1
247432,2
247433,4
247434,4
247435,1
247436,2
247437,1
247438,1
247439,3
247440,6
247441,3
247442,3
247443,2
247444,1
247445,1
247446,2
247447,2
247448,1
247449,2
247450,2
247451,1
247452,5
247453,4
247454,2
247455,1
247456,7
247457,1
247458,1
247459,1
247460,1
247461,1
247462,1
247463,1
247464,1
247465,2
247466,1
247467,7
247468,1
247469,1
247470,4
247471,1
247472,1
247473,1
247474,3
247475,1
247476,1
247477,1
247478,1
247479,1
247480,3
247481,1
247482,1
247483,1
247484,1
247485,1
247486,1
247487,1
247488,1
247489,1
247490,3
247491,1
247492,2
247493,1
247494,1
247495,3
247496,1
247497,1
247498,1
247499,1
247500,1
247501,1
247502,1
247503,2
247504,1
247505,1
247506,1
247507,1
247508,1
247509,3
247510,9
247511,3
247512,2
247513,1
247514,3
247515,1
247516,1
247517,2
247518,2
247519,1
247520,1
247521,1
247522,1
247523,1
247524,1
247525,3
247526,1
247527,1
247528,1
247529,3
247530,2
247531,3
247532,2
247533,1
247534,1
247535,8
247536,1
247537,2
247538,2
247539,3
247540,1
247541,1
247542,3
247543,1
247544,1
247545,1
247546,1
247547,1
247548,1
247549,3
247550,2
247551,1
247552,1
247553,2
247554,1
247555,3
247556,1
247557,3
247558,1
247559,3
247560,1
247561,1
247562,1
247563,1
247564,5
247565,1
247566,4
247567,9
247568,1
247569,2
247570,2
247571,1
247572,1
247573,2
247574,5
247575,1
247576,1
247577,1
247578,1
247579,2
247580,1
247581,1
247582,1
247583,1
247584,3
247585,1
247586,6
247587,1
247588,4
247589,1
247590,1
247591,1
247592,1
247593,1
247594,2
247595,4
247596,1
247597,1
247598,4
247599,4
247600,1
247601,2
247602,1
247603,1
247604,1
247605,5
247606,2
247607,1
247608,1
247609,1
247610,1
247611,1
247612,1
247613,2
247614,1
247615,1
247616,2
247617,1
247618,1
247619,2
247620,1
247621,1
247622,1
247623,1
247624,5
247625,2
247626,1
247627,1
247628,4
247629,3
247630,1
247631,2
247632,3
247633,6
247634,1
247635,2
247636,1
247637,2
247638,2
247639,1
247640,2
247641,2
247642,1
247643,1
247644,7
247645,1
247646,1
247647,1
247648,1
247649,1
247650,2
247651,1
247652,2
247653,2
247654,2
247655,2
247656,1
247657,3
247658,1
247659,1
247660,1
247661,2
247662,1
247663,1
247664,1
247665,1
247666,1
247667,2
247668,1
247669,2
247670,1
247671,7
247672,2
247673,2
247674,1
247675,2
247676,2
247677,1
247678,2
247679,2
247680,1
247681,3
247682,2
247683,2
247684,2
247685,2
247686,1
247687,1
247688,2
247689,1
247690,1
247691,3
247692,1
247693,1
247694,3
247695,2
247696,2
247697,1
247698,3
247699,1
247700,1
247701,1
247702,1
247703,1
247704,1
247705,1
247706,1
247707,1
247708,1
247709,2
247710,1
247711,3
247712,3
247713,4
247714,1
247715,2
247716,2
247717,1
247718,1
247719,1
247720,1
247721,4
247722,1
247723,3
247724,1
247725,4
247726,1
247727,1
247728,2
247729,1
247730,1
247731,3
247732,1
247733,1
247734,1
247735,1
247736,2
247737,1
247738,1
247739,1
247740,2
247741,1
247742,3
247743,5
247744,3
247745,1
247746,2
247747,1
247748,2
247749,2
247750,1
247751,1
247752,1
247753,1
247754,1
247755,1
247756,2
247757,1
247758,9
247759,1
247760,2
247761,1
247762,2
247763,1
247764,1
247765,1
247766,4
247767,2
247768,4
247769,2
247770,1
247771,1
247772,1
247773,1
247774,2
247775,3
247776,3
247777,2
247778,1
247779,1
247780,1
247781,3
247782,3
247783,2
247784,3
247785,2
247786,1
247787,2
247788,2
247789,5
247790,1
247791,4
247792,5
247793,3
247794,1
247795,4
247796,1
247797,2
247798,2
247799,1
247800,1
247801,1
247802,1
247803,1
247804,1
247805,2
247806,2
247807,1
247808,1
247809,1
247810,3
247811,3
247812,4
247813,1
247814,1
247815,1
247816,1
247817,1
247818,1
247819,2
247820,1
247821,2
247822,3
247823,1
247824,3
247825,2
247826,3
247827,1
247828,3
247829,1
247830,1
247831,1
247832,1
247833,4
247834,1
247835,5
247836,2
247837,3
247838,1
247839,4
247840,1
247841,1
247842,1
247843,1
247844,2
247845,4
247846,1
247847,1
247848,3
247849,3
247850,1
247851,4
247852,3
247853,2
247854,2
247855,1
247856,1
247857,1
247858,1
247859,2
247860,1
247861,1
247862,1
247863,1
247864,2
247865,1
247866,2
247867,1
247868,1
247869,6
247870,1
247871,1
247872,1
247873,3
247874,1
247875,1
247876,1
247877,1
247878,3
247879,1
247880,2
247881,1
247882,2
247883,1
247884,3
247885,1
247886,4
247887,1
247888,4
247889,1
247890,1
247891,3
247892,1
247893,1
247894,1
247895,3
247896,1
247897,1
247898,1
247899,1
247900,3
247901,2
247902,2
247903,2
247904,1
247905,1
247906,1
247907,1
247908,1
247909,4
247910,2
247911,2
247912,1
247913,1
247914,1
247915,1
247916,5
247917,1
247918,2
247919,1
247920,1
247921,1
247922,1
247923,5
247924,1
247925,1
247926,1
247927,4
247928,1
247929,4
247930,3
247931,1
247932,4
247933,1
247934,4
247935,2
247936,3
247937,1
247938,2
247939,4
247940,1
247941,1
247942,1
247943,1
247944,3
247945,2
247946,2
247947,2
247948,1
247949,1
247950,2
247951,1
247952,2
247953,1
247954,1
247955,1
247956,1
247957,1
247958,1
247959,1
247960,1
247961,1
247962,1
247963,1
247964,2
247965,1
247966,1
247967,1
247968,1
247969,1
247970,1
247971,4
247972,1
247973,1
247974,4
247975,1
247976,1
247977,1
247978,1
247979,2
247980,1
247981,1
247982,1
247983,1
247984,1
247985,1
247986,2
247987,1
247988,2
247989,1
247990,1
247991,2
247992,1
247993,2
247994,1
247995,1
247996,4
247997,2
247998,2
247999,2
248000,1
248001,1
248002,1
248003,2
248004,4
248005,1
248006,2
248007,1
248008,2
248009,1
248010,1
248011,1
248012,1
248013,2
248014,1
248015,1
248016,3
248017,1
248018,1
248019,1
248020,1
248021,1
248022,1
248023,2
248024,1
248025,1
248026,4
248027,1
248028,1
248029,3
248030,1
248031,3
248032,3
248033,1
248034,1
248035,1
248036,1
248037,1
248038,1
248039,3
248040,1
248041,3
248042,2
248043,2
248044,4
248045,1
248046,2
248047,6
248048,1
248049,2
248050,1
248051,1
248052,2
248053,7
248054,1
248055,1
248056,2
248057,5
248058,1
248059,1
248060,4
248061,1
248062,6
248063,1
248064,1
248065,2
248066,2
248067,1
248068,2
248069,3
248070,1
248071,1
248072,4
248073,1
248074,2
248075,2
248076,1
248077,2
248078,1
248079,1
248080,1
248081,3
248082,2
248083,3
248084,2
248085,6
248086,1
248087,1
248088,1
248089,2
248090,1
248091,1
248092,4
248093,1
248094,1
248095,2
248096,1
248097,2
248098,1
248099,2
248100,1
248101,3
248102,3
248103,1
248104,1
248105,1
248106,2
248107,1
248108,2
248109,7
248110,4
248111,1
248112,4
248113,2
248114,3
248115,4
248116,1
248117,2
248118,1
248119,3
248120,1
248121,1
248122,1
248123,1
248124,1
248125,1
248126,1
248127,1
248128,3
248129,2
248130,4
248131,1
248132,1
248133,2
248134,1
248135,3
248136,3
248137,1
248138,1
248139,1
248140,1
248141,3
248142,1
248143,1
248144,7
248145,1
248146,1
248147,3
248148,1
248149,1
248150,3
248151,1
248152,2
248153,1
248154,1
248155,1
248156,1
248157,2
248158,2
248159,5
248160,1
248161,2
248162,2
248163,3
248164,1
248165,1
248166,1
248167,1
248168,1
248169,1
248170,2
248171,1
248172,3
248173,1
248174,1
248175,4
248176,3
248177,1
248178,2
248179,2
248180,5
248181,2
248182,9
248183,2
248184,1
248185,1
248186,3
248187,1
248188,1
248189,1
248190,1
248191,1
248192,3
248193,1
248194,2
248195,1
248196,1
248197,1
248198,1
248199,1
248200,2
248201,2
248202,1
248203,1
248204,1
248205,1
248206,1
248207,1
248208,3
248209,1
248210,6
248211,2
248212,1
248213,1
248214,1
248215,1
248216,1
248217,1
248218,2
248219,1
248220,1
248221,1
248222,1
248223,5
248224,1
248225,3
248226,1
248227,2
248228,1
248229,1
248230,1
248231,1
248232,1
248233,1
248234,1
248235,1
248236,6
248237,1
248238,1
248239,3
248240,1
248241,1
248242,1
248243,6
248244,1
248245,1
248246,1
248247,1
248248,1
248249,1
248250,3
248251,1
248252,2
248253,1
248254,4
248255,3
248256,2
248257,1
248258,1
248259,2
248260,5
248261,2
248262,1
248263,2
248264,2
248265,2
248266,1
248267,1
248268,1
248269,1
248270,1
248271,1
248272,5
248273,2
248274,1
248275,2
248276,2
248277,2
248278,1
248279,2
248280,2
248281,1
248282,1
248283,1
248284,4
248285,3
248286,2
248287,1
248288,1
248289,1
248290,1
248291,1
248292,2
248293,1
248294,6
248295,1
248296,1
248297,1
248298,3
248299,2
248300,2
248301,4
248302,2
248303,1
248304,5
248305,1
248306,2
248307,2
248308,2
248309,2
248310,2
248311,1
248312,1
248313,1
248314,5
248315,4
248316,2
248317,1
248318,4
248319,1
248320,1
248321,1
248322,1
248323,1
248324,1
248325,2
248326,1
248327,1
248328,2
248329,5
248330,2
248331,1
248332,1
248333,1
248334,1
248335,1
248336,1
248337,1
248338,2
248339,1
248340,1
248341,7
248342,2
248343,1
248344,1
248345,1
248346,1
248347,1
248348,3
248349,1
248350,1
248351,3
248352,1
248353,1
248354,1
248355,5
248356,2
248357,1
248358,3
248359,1
248360,2
248361,1
248362,1
248363,1
248364,3
248365,1
248366,4
248367,3
248368,2
248369,1
248370,1
248371,1
248372,1
248373,4
248374,1
248375,3
248376,1
248377,1
248378,2
248379,6
248380,1
248381,1
248382,1
248383,1
248384,1
248385,1
248386,1
248387,1
248388,1
248389,3
248390,1
248391,1
248392,1
248393,3
248394,1
248395,5
248396,2
248397,2
248398,1
248399,1
248400,5
248401,1
248402,6
248403,1
248404,4
248405,3
248406,1
248407,1
248408,1
248409,1
248410,1
248411,3
248412,3
248413,1
248414,1
248415,7
248416,2
248417,4
248418,2
248419,1
248420,1
248421,4
248422,7
248423,3
248424,3
248425,1
248426,4
248427,1
248428,2
248429,6
248430,1
248431,2
248432,2
248433,1
248434,1
248435,1
248436,1
248437,1
248438,1
248439,2
248440,2
248441,1
248442,1
248443,4
248444,1
248445,1
248446,1
248447,1
248448,6
248449,2
248450,5
248451,1
248452,1
248453,1
248454,2
248455,2
248456,1
248457,1
248458,1
248459,1
248460,2
248461,1
248462,1
248463,1
248464,8
248465,1
248466,1
248467,3
248468,2
248469,3
248470,1
248471,1
248472,1
248473,1
248474,1
248475,2
248476,2
248477,2
248478,1
248479,2
248480,4
248481,1
248482,2
248483,1
248484,1
248485,4
248486,1
248487,4
248488,2
248489,1
248490,1
248491,1
248492,1
248493,1
248494,4
248495,1
248496,2
248497,1
248498,4
248499,1
248500,1
248501,1
248502,2
248503,3
248504,1
248505,1
248506,2
248507,1
248508,1
248509,1
248510,1
248511,1
248512,1
248513,3
248514,2
248515,4
248516,1
248517,1
248518,2
248519,1
248520,1
248521,1
248522,2
248523,1
248524,6
248525,1
248526,1
248527,1
248528,1
248529,1
248530,3
248531,1
248532,1
248533,2
248534,1
248535,1
248536,2
248537,2
248538,2
248539,5
248540,2
248541,1
248542,1
248543,2
248544,1
248545,1
248546,1
248547,1
248548,1
248549,1
248550,1
248551,1
248552,1
248553,1
248554,1
248555,1
248556,1
248557,1
248558,2
248559,2
248560,1
248561,1
248562,1
248563,3
248564,1
248565,1
248566,4
248567,3
248568,2
248569,1
248570,3
248571,1
248572,2
248573,1
248574,2
248575,2
248576,1
248577,1
248578,2
248579,1
248580,1
248581,1
248582,2
248583,1
248584,2
248585,3
248586,1
248587,4
248588,9
248589,4
248590,1
248591,2
248592,2
248593,2
248594,1
248595,1
248596,1
248597,1
248598,1
248599,1
248600,1
248601,3
248602,1
248603,2
248604,1
248605,2
248606,1
248607,2
248608,1
248609,2
248610,2
248611,1
248612,4
248613,1
248614,4
248615,1
248616,1
248617,1
248618,1
248619,3
248620,1
248621,1
248622,1
248623,1
248624,1
248625,1
248626,1
248627,1
248628,2
248629,1
248630,1
248631,1
248632,1
248633,2
248634,1
248635,2
248636,1
248637,3
248638,1
248639,1
248640,1
248641,1
248642,1
248643,1
248644,1
248645,1
248646,1
248647,2
248648,1
248649,2
248650,1
248651,1
248652,1
248653,1
248654,1
248655,1
248656,2
248657,1
248658,1
248659,1
248660,2
248661,1
248662,6
248663,1
248664,3
248665,1
248666,3
248667,1
248668,5
248669,1
248670,3
248671,1
248672,1
248673,3
248674,1
248675,1
248676,1
248677,1
248678,2
248679,4
248680,1
248681,1
248682,1
248683,2
248684,1
248685,1
248686,1
248687,2
248688,1
248689,1
248690,2
248691,1
248692,2
248693,1
248694,1
248695,4
248696,1
248697,2
248698,2
248699,1
248700,1
248701,1
248702,1
248703,2
248704,1
248705,3
248706,2
248707,1
248708,3
248709,2
248710,1
248711,1
248712,1
248713,1
248714,1
248715,3
248716,3
248717,1
248718,2
248719,1
248720,1
248721,2
248722,1
248723,1
248724,2
248725,1
248726,2
248727,1
248728,1
248729,1
248730,2
248731,1
248732,2
248733,8
248734,1
248735,1
248736,1
248737,5
248738,2
248739,1
248740,3
248741,2
248742,1
248743,2
248744,1
248745,1
248746,3
248747,1
248748,2
248749,3
248750,4
248751,3
248752,1
248753,1
248754,3
248755,1
248756,3
248757,6
248758,2
248759,2
248760,2
248761,1
248762,1
248763,3
248764,1
248765,1
248766,1
248767,2
248768,1
248769,1
248770,1
248771,2
248772,1
248773,1
248774,2
248775,1
248776,1
248777,1
248778,5
248779,2
248780,2
248781,2
248782,1
248783,3
248784,1
248785,1
248786,2
248787,2
248788,2
248789,1
248790,1
248791,2
248792,1
248793,1
248794,1
248795,1
248796,1
248797,1
248798,1
248799,1
248800,1
248801,2
248802,3
248803,1
248804,6
248805,2
248806,3
248807,1
248808,1
248809,1
248810,3
248811,1
248812,1
248813,2
248814,1
248815,2
248816,1
248817,1
248818,3
248819,4
248820,1
248821,2
248822,2
248823,1
248824,2
248825,1
248826,1
248827,1
248828,1
248829,2
248830,2
248831,1
248832,2
248833,1
248834,1
248835,5
248836,1
248837,3
248838,9
248839,3
248840,4
248841,1
248842,1
248843,1
248844,1
248845,2
248846,1
248847,1
248848,1
248849,2
248850,1
248851,3
248852,2
248853,2
248854,1
248855,3
248856,1
248857,2
248858,1
248859,3
248860,4
248861,2
248862,1
248863,3
248864,1
248865,1
248866,1
248867,1
248868,2
248869,2
248870,1
248871,1
248872,1
248873,3
248874,1
248875,1
248876,1
248877,1
248878,1
248879,1
248880,1
248881,1
248882,1
248883,1
248884,1
248885,1
248886,1
248887,1
248888,2
248889,2
248890,2
248891,6
248892,1
248893,1
248894,2
248895,1
248896,2
248897,2
248898,3
248899,1
248900,1
248901,1
248902,2
248903,1
248904,4
248905,1
248906,2
248907,1
248908,2
248909,2
248910,1
248911,5
248912,1
248913,1
248914,1
248915,1
248916,1
248917,2
248918,1
248919,7
248920,1
248921,2
248922,1
248923,2
248924,1
248925,1
248926,1
248927,6
248928,5
248929,2
248930,1
248931,1
248932,1
248933,1
248934,1
248935,2
248936,1
248937,2
248938,1
248939,1
248940,1
248941,2
248942,1
248943,2
248944,2
248945,1
248946,2
248947,1
248948,1
248949,1
248950,1
248951,4
248952,1
248953,3
248954,1
248955,2
248956,1
248957,2
248958,1
248959,3
248960,1
248961,1
248962,1
248963,2
248964,1
248965,4
248966,1
248967,1
248968,2
248969,2
248970,1
248971,1
248972,3
248973,2
248974,1
248975,1
248976,1
248977,1
248978,1
248979,1
248980,1
248981,1
248982,1
248983,1
248984,1
248985,2
248986,1
248987,1
248988,2
248989,1
248990,1
248991,1
248992,4
248993,2
248994,1
248995,3
248996,1
248997,6
248998,6
248999,9
249000,3
249001,1
249002,1
249003,1
249004,1
249005,1
249006,4
249007,3
249008,1
249009,1
249010,2
249011,2
249012,1
249013,2
249014,1
249015,2
249016,2
249017,4
249018,1
249019,1
249020,2
249021,2
249022,2
249023,2
249024,2
249025,1
249026,1
249027,1
249028,1
249029,1
249030,1
249031,1
249032,1
249033,1
249034,2
249035,4
249036,1
249037,1
249038,1
249039,1
249040,1
249041,1
249042,3
249043,1
249044,1
249045,1
249046,2
249047,4
249048,2
249049,1
249050,1
249051,1
249052,2
249053,2
249054,1
249055,2
249056,3
249057,1
249058,1
249059,2
249060,1
249061,1
249062,6
249063,1
249064,1
249065,1
249066,3
249067,1
249068,3
249069,1
249070,1
249071,5
249072,1
249073,2
249074,1
249075,1
249076,1
249077,2
249078,1
249079,2
249080,1
249081,1
249082,1
249083,3
249084,1
249085,1
249086,2
249087,1
249088,1
249089,1
249090,1
249091,8
249092,1
249093,1
249094,1
249095,2
249096,2
249097,1
249098,1
249099,1
249100,1
249101,1
249102,1
249103,2
249104,1
249105,2
249106,2
249107,1
249108,1
249109,2
249110,1
249111,1
249112,1
249113,2
249114,2
249115,2
249116,3
249117,1
249118,1
249119,1
249120,1
249121,2
249122,1
249123,2
249124,1
249125,6
249126,1
249127,2
249128,1
249129,1
249130,2
249131,1
249132,2
249133,3
249134,1
249135,2
249136,1
249137,2
249138,1
249139,1
249140,1
249141,1
249142,1
249143,3
249144,1
249145,5
249146,2
249147,1
249148,1
249149,1
249150,1
249151,1
249152,3
249153,1
249154,1
249155,1
249156,4
249157,1
249158,3
249159,1
249160,1
249161,1
249162,1
249163,2
249164,7
249165,1
249166,1
249167,1
249168,1
249169,2
249170,3
249171,1
249172,1
249173,8
249174,2
249175,1
249176,1
249177,2
249178,1
249179,1
249180,1
249181,1
249182,1
249183,1
249184,5
249185,1
249186,1
249187,2
249188,1
249189,1
249190,7
249191,1
249192,1
249193,1
249194,1
249195,3
249196,1
249197,1
249198,2
249199,3
249200,1
249201,1
249202,1
249203,1
249204,2
249205,1
249206,1
249207,5
249208,5
249209,2
249210,2
249211,1
249212,2
249213,2
249214,1
249215,1
249216,3
249217,1
249218,1
249219,2
249220,3
249221,1
249222,1
249223,1
249224,2
249225,5
249226,2
249227,1
249228,1
249229,1
249230,2
249231,2
249232,1
249233,1
249234,2
249235,1
249236,1
249237,1
249238,2
249239,3
249240,1
249241,2
249242,1
249243,11
249244,3
249245,1
249246,2
249247,1
249248,1
249249,1
249250,1
249251,1
249252,1
249253,1
249254,1
249255,1
249256,1
249257,1
249258,1
249259,1
249260,1
249261,2
249262,2
249263,4
249264,2
249265,1
249266,1
249267,1
249268,6
249269,2
249270,2
249271,1
249272,1
249273,1
249274,1
249275,2
249276,1
249277,1
249278,1
249279,1
249280,1
249281,1
249282,1
249283,2
249284,2
249285,1
249286,1
249287,1
249288,1
249289,2
249290,2
249291,1
249292,3
249293,2
249294,1
249295,1
249296,1
249297,1
249298,1
249299,1
249300,1
249301,2
249302,2
249303,2
249304,1
249305,1
249306,1
249307,1
249308,2
249309,1
249310,2
249311,1
249312,1
249313,3
249314,2
249315,1
249316,1
249317,1
249318,1
249319,2
249320,1
249321,1
249322,2
249323,1
249324,1
249325,1
249326,1
249327,1
249328,1
249329,1
249330,2
249331,1
249332,1
249333,1
249334,4
249335,1
249336,1
249337,2
249338,1
249339,2
249340,3
249341,1
249342,1
249343,2
249344,1
249345,2
249346,7
249347,1
249348,1
249349,2
249350,3
249351,8
249352,1
249353,1
249354,1
249355,2
249356,2
249357,2
249358,1
249359,2
249360,2
249361,1
249362,1
249363,2
249364,1
249365,1
249366,1
249367,1
249368,1
249369,1
249370,1
249371,1
249372,1
249373,1
249374,1
249375,1
249376,2
249377,1
249378,1
249379,2
249380,1
249381,4
249382,1
249383,1
249384,1
249385,3
249386,2
249387,1
249388,1
249389,3
249390,2
249391,1
249392,3
249393,1
249394,2
249395,2
249396,1
249397,2
249398,5
249399,4
249400,1
249401,2
249402,1
249403,1
249404,3
249405,1
249406,1
249407,1
249408,2
249409,5
249410,1
249411,1
249412,1
249413,1
249414,1
249415,2
249416,2
249417,1
249418,1
249419,1
249420,2
249421,1
249422,1
249423,1
249424,1
249425,2
249426,2
249427,1
249428,1
249429,1
249430,3
249431,1
249432,1
249433,1
249434,1
249435,1
249436,5
249437,1
249438,1
249439,1
249440,3
249441,1
249442,1
249443,2
249444,1
249445,1
249446,1
249447,3
249448,2
249449,1
249450,1
249451,1
249452,2
249453,2
249454,2
249455,3
249456,1
249457,1
249458,1
249459,2
249460,1
249461,3
249462,1
249463,4
249464,3
249465,3
249466,1
249467,2
249468,1
249469,2
249470,2
249471,1
249472,1
249473,1
249474,3
249475,1
249476,1
249477,3
249478,1
249479,1
249480,1
249481,1
249482,1
249483,1
249484,1
249485,3
249486,2
249487,1
249488,3
249489,1
249490,2
249491,1
249492,2
249493,1
249494,1
249495,1
249496,1
249497,2
249498,3
249499,1
249500,2
249501,5
249502,2
249503,1
249504,1
249505,2
249506,1
249507,1
249508,1
249509,1
249510,4
249511,1
249512,1
249513,1
249514,7
249515,1
249516,3
249517,3
249518,1
249519,1
249520,2
249521,1
249522,1
249523,1
249524,1
249525,1
249526,1
249527,1
249528,1
249529,1
249530,1
249531,1
249532,3
249533,4
249534,1
249535,1
249536,1
249537,1
249538,1
249539,1
249540,1
249541,1
249542,1
249543,1
249544,1
249545,1
249546,1
249547,3
249548,4
249549,2
249550,1
249551,2
249552,1
249553,1
249554,1
249555,1
249556,1
249557,1
249558,1
249559,2
249560,1
249561,1
249562,1
249563,1
249564,1
249565,1
249566,1
249567,2
249568,1
249569,2
249570,3
249571,1
249572,1
249573,1
249574,1
249575,3
249576,2
249577,1
249578,3
249579,1
249580,1
249581,1
249582,1
249583,1
249584,1
249585,1
249586,1
249587,2
249588,2
249589,2
249590,2
249591,3
249592,2
249593,2
249594,2
249595,1
249596,1
249597,1
249598,1
249599,2
249600,4
249601,1
249602,3
249603,1
249604,3
249605,4
249606,1
249607,1
249608,1
249609,1
249610,2
249611,1
249612,1
249613,1
249614,1
249615,3
249616,1
249617,2
249618,1
249619,1
249620,2
249621,1
249622,1
249623,1
249624,1
249625,1
249626,2
249627,2
249628,1
249629,2
249630,1
249631,2
249632,1
249633,2
249634,1
249635,1
249636,1
249637,1
249638,1
249639,2
249640,1
249641,2
249642,1
249643,1
249644,2
249645,1
249646,4
249647,1
249648,1
249649,1
249650,1
249651,1
249652,2
249653,1
249654,2
249655,2
249656,1
249657,1
249658,2
249659,1
249660,1
249661,4
249662,3
249663,3
249664,1
249665,2
249666,1
249667,1
249668,1
249669,1
249670,2
249671,1
249672,1
249673,1
249674,2
249675,2
249676,1
249677,1
249678,1
249679,1
249680,1
249681,1
249682,1
249683,8
249684,4
249685,3
249686,2
249687,2
249688,1
249689,3
249690,1
249691,4
249692,1
249693,1
249694,1
249695,1
249696,1
249697,1
249698,2
249699,1
249700,2
249701,3
249702,1
249703,2
249704,2
249705,3
249706,1
249707,1
249708,3
249709,1
249710,1
249711,1
249712,1
249713,1
249714,1
249715,1
249716,1
249717,2
249718,1
249719,1
249720,1
249721,1
249722,3
249723,1
249724,2
249725,1
249726,2
249727,2
249728,1
249729,1
249730,1
249731,2
249732,1
249733,2
249734,1
249735,1
249736,1
249737,1
249738,2
249739,1
249740,1
249741,1
249742,1
249743,1
249744,1
249745,1
249746,1
249747,2
249748,1
249749,1
249750,2
249751,1
249752,1
249753,1
249754,2
249755,1
249756,1
249757,2
249758,1
249759,1
249760,1
249761,1
249762,1
249763,1
249764,4
249765,1
249766,1
249767,5
249768,2
249769,1
249770,2
249771,1
249772,1
249773,1
249774,1
249775,1
249776,1
249777,2
249778,1
249779,1
249780,2
249781,2
249782,1
249783,1
249784,1
249785,2
249786,2
249787,1
249788,1
249789,1
249790,1
249791,1
249792,2
249793,2
249794,4
249795,1
249796,1
249797,1
249798,1
249799,1
249800,1
249801,1
249802,1
249803,2
249804,2
249805,1
249806,1
249807,1
249808,1
249809,1
249810,1
249811,1
249812,1
249813,2
249814,1
249815,1
249816,2
249817,1
249818,1
249819,1
249820,2
249821,1
249822,2
249823,2
249824,1
249825,2
249826,1
249827,1
249828,1
249829,2
249830,1
249831,2
249832,2
249833,1
249834,1
249835,1
249836,1
249837,1
249838,1
249839,2
249840,3
249841,1
249842,2
249843,3
249844,1
249845,1
249846,1
249847,3
249848,1
249849,1
249850,3
249851,1
249852,1
249853,1
249854,1
249855,1
249856,1
249857,1
249858,3
249859,2
249860,1
249861,1
249862,2
249863,2
249864,1
249865,1
249866,1
249867,1
249868,2
249869,1
249870,4
249871,1
249872,1
249873,1
249874,1
249875,1
249876,1
249877,3
249878,1
249879,1
249880,5
249881,5
249882,1
249883,1
249884,2
249885,2
249886,3
249887,1
249888,1
249889,5
249890,2
249891,3
249892,1
249893,1
249894,1
249895,2
249896,1
249897,2
249898,2
249899,1
249900,2
249901,2
249902,1
249903,2
249904,1
249905,1
249906,1
249907,1
249908,1
249909,1
249910,1
249911,2
249912,2
249913,3
249914,1
249915,2
249916,2
249917,1
249918,1
249919,1
249920,2
249921,1
249922,2
249923,1
249924,2
249925,2
249926,1
249927,1
249928,2
249929,7
249930,1
249931,1
249932,3
249933,1
249934,1
249935,1
249936,2
249937,1
249938,3
249939,1
249940,2
249941,1
249942,1
249943,3
249944,1
249945,1
249946,1
249947,2
249948,2
249949,1
249950,1
249951,2
249952,1
249953,1
249954,1
249955,3
249956,1
249957,2
249958,1
249959,1
249960,1
249961,1
249962,1
249963,1
249964,2
249965,1
249966,4
249967,1
249968,2
249969,1
249970,2
249971,1
249972,1
249973,1
249974,1
249975,1
249976,1
249977,5
249978,1
249979,2
249980,2
249981,1
249982,1
249983,1
249984,1
249985,1
249986,1
249987,1
249988,1
249989,3
249990,2
249991,1
249992,1
249993,4
249994,2
249995,1
249996,1
249997,1
249998,2
249999,1
250000,3
250001,3
250002,1
250003,1
250004,6
250005,1
250006,1
250007,2
250008,1
250009,4
250010,2
250011,1
250012,1
250013,2
250014,3
250015,1
250016,1
250017,1
250018,1
250019,1
250020,1
